25.8+0i,0.1282754007999078+0i
26+0i,0.1291013512863335-1.16633244010736e-18i
26.2+0i,0.1299207875097366+0i
26.4+0i,0.1307336046861673+0i
26.6+0i,0.1315397002897632+2.323111860969756e-18i
26.8+0i,0.1323389742016533+1.159892886845616e-18i
27+0i,0.1331313288557955+0i
27.2+0i,0.1339166693812874-1.156460092597102e-18i
27.4+0i,0.1346949037406959-1.154690297456824e-18i
27.6+0i,0.1354659428639608-1.152884916357538e-18i
27.8+0i,0.1362297007774434+0i
28+0i,0.1369860947277033-1.149167588611607e-18i
28.2+0i,0.1377350452996061-1.147255802759588e-18i
28.4+0i,0.1384764765283849-1.145308752620932e-18i
28.6+0i,0.1392103160052987+0i
28.8+0i,0.1399364949765586-1.141309465747015e-18i
29+0i,0.1406549484352144+0i
29.2+0i,0.1413656152057259+1.137171197378762e-18i
29.4+0i,0.14206843802097+1.13505051570519e-18i
29.6+0i,0.1427633635914671+1.132895823463943e-18i
29.8+0i,0.1434503426666413+0i
30+0i,0.1441293300879609+0i
30.2+0i,0.144800284833841+0i
30.4+0i,0.1454631700562222+0i
30.6+0i,0.1461179531087738-1.121623418589614e-18i
30.8+0i,0.146764605566705+1.119271718835108e-18i
31+0i,0.1474031032381996+0i
31.2+0i,0.1480334261675247-1.114474438358692e-18i
31.4+0i,0.148655558629895-1.112029786661706e-18i
31.6+0i,0.1492694891182083+0i
31.8+0i,0.149875210321794+0i
32+0i,0.1504727190973529+0i
32.2+0i,0.1510620164322855+1.101956170136414e-18i
32.4+0i,0.1516431074006408+1.099366705483145e-18i
32.6+0i,0.1522160011119356+0i
32.8+0i,0.1527807106531215+0i
33+0i,0.1533372530239938+1.091436953877189e-18i
33.2+0i,0.153885649066359+0i
33.4+0i,0.1544259233872891+1.086022080466889e-18i
33.6+0i,0.1549581042768114+1.083278022862935e-18i
33.8+0i,0.1554822236203892+0i
34+0i,0.1559983168065612+2.155439841598289e-18i
34.2+0i,0.156506422630116+1.074907204400117e-18i
34.4+0i,0.1570065831911829-1.072072942134513e-18i
34.6+0i,0.1574988437906213+1.069217815165578e-18i
34.8+0i,0.157983252822099-1.066342509873218e-18i
35+0i,0.1584598616612414-1.06344771696102e-18i
35.2+0i,0.1589287245522373-1.060534130576732e-18i
35.4+0i,0.1593898984922803-1.057602447448206e-18i
35.6+0i,0.1598434431142187-1.054653366036644e-18i
35.8+0i,0.1602894205677819+0i
36+0i,0.1607278953997387+0i
36.2+0i,0.1611589344333369-1.045708725479843e-18i
36.4+0i,0.1615826066473594+0i
36.6+0i,0.1619989830551199+0i
36.8+0i,0.1624081365837108+0i
37+0i,0.1628101419537969-1.033581306558975e-18i
37.2+0i,0.1632050755602389-1.030518128500393e-18i
37.4+0i,0.1635930153538109+0i
37.6+0i,0.1639740407242636+0i
37.8+0i,0.1643482323849663-2.042528609851799e-18i
38+0i,0.1647156722593475+0i
38.2+0i,0.1650764433693322-2.030096353760947e-18i
38.40000000000001+0i,0.1654306297259652+0i
38.6+0i,0.1657783162223847+0i
38.8+0i,0.1661195885293027+2.01133324442975e-18i
39+0i,0.1664545329931254+0i
39.2+0i,0.1667832365368371+0i
39.40000000000001+0i,0.1671057865637517+0i
39.6+0i,0.1674222708642238+0i
39.8+0i,0.1677327775253959+1.979838554929535e-18i
40+0i,0.1680373948440445-1.973516943443727e-18i
40.2+0i,0.1683362112425756+1.96719044354776e-18i
40.40000000000001+0i,0.1686293151882063+0i
40.6+0i,0.1689167951153586+0i
40.8+0i,0.1691987393512795+0i
41+0i,0.1694752360448908+1.941857253155344e-18i
41.2+0i,0.1697463730988624+0i
41.40000000000001+0i,0.170012238104894+1.929188899325076e-18i
41.6+0i,0.1702729182821811+0i
41.8+0i,0.1705285004190314+1.916529912876719e-18i
42+0i,0.1707790708175965+1.910206272024864e-18i
42.2+0i,0.1710247152416673+0i
42.40000000000001+0i,0.1712655188674863+0i
42.6+0i,0.1715015662375163-1.891269427841662e-18i
42.8+0i,0.171732941217104+0i
43+0i,0.1719597269539732-1.878681687426684e-18i
43.2+0i,0.1721820058404749+0i
43.40000000000001+0i,0.1723998594785236-1.866130834126601e-18i
43.6+0i,0.172613368647142+1.859871115315672e-18i
43.8+0i,0.1728226132725356+0i
44+0i,0.1730276724006184-1.847386645877638e-18i
44.2+0i,0.1732286241719059-1.841163249454901e-18i
44.40000000000001+0i,0.1734255457986949+0i
44.6+0i,0.173618513544445+0i
44.8+0i,0.1738076027052794+0i
45+0i,0.1739928875935199+0i
45.2+0i,0.1741744415231743+0i
45.40000000000001+0i,0.1743523367972911+0i
45.6+0i,0.1745266446971021+0i
45.8+0i,0.174697435472868+0i
46+0i,0.1748647783363507+0i
46.2+0i,0.1750287414548299+0i
46.40000000000001+0i,0.17518939194659+0i
46.6+0i,0.1753467958777982+0i
46.8+0i,0.1755010182607031+1.761686792154012e-18i
47+0i,0.1756521230530788+0i
47.2+0i,0.1758001731588455+0i
47.40000000000001+0i,0.175945230429799-1.743789536955239e-18i
47.6+0i,0.1760873556683807+1.737865371970441e-18i
47.8+0i,0.1762266086314255+0i
48+0i,0.1763630480348257+3.452162774216008e-18i
48.2+0i,0.1764967315590491+0i
48.40000000000001+0i,0.1766277158554553+0i
48.6+0i,0.1767560565533536+1.708570664354786e-18i
48.8+0i,0.1768818082677489+1.702778893047263e-18i
49+0i,0.1770050246077243+1.697010093969657e-18i
49.2+0i,0.1771257581854114+0i
49.40000000000001+0i,0.1772440606255002+0i
49.6+0i,0.1773599825752443+0i
49.8+0i,0.1774735737149171+1.674168871493118e-18i
50+0i,0.17758488276868-1.668518012285188e-18i
